Year,Dep. Airport,Destination,,Passengers (Thousand)
2011,Dublin,Netherlands,Western Europe,291.3
2011,Dublin,Poland,Eastern Europe,365.5
2011,Dublin,Portugal,Southern Europe,199.6
2011,Dublin,Romania,Eastern Europe,36.6
2011,Dublin,Slovakia,Eastern Europe,43.8
2011,Dublin,Slovenia,Southern Europe,1
2011,Dublin,Spain,Southern Europe,792
2011,Dublin,Sweden,Northern Europe,61.7
2011,Dublin,England,UK,3063.5
2011,Dublin,Northern Ireland,UK,3
2011,Dublin,Scotland,UK,364.2
2011,Dublin,Wales,UK,30.7
2011,Dublin,Other UK (1),UK,25.3
2011,Dublin,Croatia,Southern Europe,26.4
2011,Dublin,Iceland,Northern Europe,0
2011,Dublin,Norway,Northern Europe,78.9
2011,Dublin,Russian Federation,Eastern Europe,2.4
2011,Dublin,Serbia,Southern Europe,0
2011,Dublin,Switzerland,Western Europe,139
2011,Dublin,Other Europe (12),Europe (other),0
2011,Dublin,Canada,Americas,41
2011,Dublin,United States,Americas,742.7
2011,Dublin,Other America (5),Americas,0
2011,Dublin,Canary Islands,Africa,208.5
2011,Dublin,Eygpt,Africa,0
2011,Dublin,Morocco,Africa,2.3
2011,Dublin,Tunisia,Africa,0
2011,Dublin,Other Africa (6),Africa,0
2011,Dublin,Bahrain,Asia,0
2011,Dublin,Israel,Asia,2.3
2011,Dublin,Turkey,Asia,46.1
2011,Dublin,United Arab Emirates,Asia,114.3
2011,Dublin,Other Asian countries (4),Asia,0
2011,Dublin,Oceania and Polar regions (1),Oceania and Polar,0.7
2011,Galway,Ireland (domestic),Ireland (domestic),7.9
2011,Galway,Austria,Western Europe,0
2011,Galway,Belgium,Western Europe,0
2011,Galway,Bulgaria,Eastern Europe,0
2011,Galway,Cyprus,Southern Europe,0
2011,Galway,Czech Republic,Eastern Europe,0
2011,Galway,Denmark,Northern Europe,0
2011,Galway,Estonia,Northern Europe,0
2011,Galway,Finland,Northern Europe,0
2011,Galway,France,Western Europe,0
2011,Galway,Germany,Western Europe,0
2011,Galway,Greece,Southern Europe,0
2011,Galway,Hungary,Eastern Europe,0
2011,Galway,Italy,Southern Europe,0
2011,Galway,Latvia,Northern Europe,0
2011,Galway,Lithuania,Northern Europe,0
2011,Galway,Luxembourg,Western Europe,0
2011,Galway,Malta,Southern Europe,0
2011,Galway,Netherlands,Western Europe,0
2011,Galway,Poland,Eastern Europe,0
2011,Galway,Portugal,Southern Europe,0
2011,Galway,Romania,Eastern Europe,0
2011,Galway,Slovakia,Eastern Europe,0
2011,Galway,Slovenia,Southern Europe,0
2011,Galway,Spain,Southern Europe,0
2011,Galway,Sweden,Northern Europe,0
2011,Galway,England,UK,19.8
2011,Galway,Northern Ireland,UK,0
2011,Galway,Scotland,UK,5.8
2011,Galway,Wales,UK,0
2011,Galway,Other UK (1),UK,0
2011,Galway,Croatia,Southern Europe,0
2011,Galway,Iceland,Northern Europe,0
2011,Galway,Norway,Northern Europe,0
2011,Galway,Russian Federation,Eastern Europe,0
2011,Galway,Serbia,Southern Europe,0
2011,Galway,Switzerland,Western Europe,0
2011,Galway,Other Europe (12),Europe (other),0
2011,Galway,Canada,Americas,0
2011,Galway,United States,Americas,0
2011,Galway,Other America (5),Americas,0
2011,Galway,Canary Islands,Africa,0
2011,Galway,Eygpt,Africa,0
2011,Galway,Morocco,Africa,0
2011,Galway,Tunisia,Africa,0
2011,Galway,Other Africa (6),Africa,0
2011,Galway,Bahrain,Asia,0
2011,Galway,Israel,Asia,0
2011,Galway,Turkey,Asia,0
2011,Galway,United Arab Emirates,Asia,0
2011,Galway,Other Asian countries (4),Asia,0
2011,Galway,Oceania and Polar regions (1),Oceania and Polar,0.2
2011,Kerry,Ireland (domestic),Ireland (domestic),13.9
2011,Kerry,Austria,Western Europe,0
2011,Kerry,Belgium,Western Europe,0
2011,Kerry,Bulgaria,Eastern Europe,0
2011,Kerry,Cyprus,Southern Europe,0
2011,Kerry,Czech Republic,Eastern Europe,0
2011,Kerry,Denmark,Northern Europe,0
2011,Kerry,Estonia,Northern Europe,0
2011,Kerry,Finland,Northern Europe,0
2011,Kerry,France,Western Europe,0.7
2011,Kerry,Germany,Western Europe,28.6
2011,Kerry,Greece,Southern Europe,0
2011,Kerry,Hungary,Eastern Europe,0
2011,Kerry,Italy,Southern Europe,0
2011,Kerry,Latvia,Northern Europe,0
2011,Kerry,Lithuania,Northern Europe,0
2011,Kerry,Luxembourg,Western Europe,0
2011,Kerry,Malta,Southern Europe,0
2011,Kerry,Netherlands,Western Europe,0
2011,Kerry,Poland,Eastern Europe,0
2011,Kerry,Portugal,Southern Europe,9.3
2011,Kerry,Romania,Eastern Europe,0
2011,Kerry,Slovakia,Eastern Europe,0
2011,Kerry,Slovenia,Southern Europe,0
2011,Kerry,Spain,Southern Europe,9.5
2011,Kerry,Sweden,Northern Europe,0
2011,Kerry,England,UK,94.9
2011,Kerry,Northern Ireland,UK,0
2011,Kerry,Scotland,UK,0
2011,Kerry,Wales,UK,0
2011,Kerry,Other UK (1),UK,0
2011,Kerry,Croatia,Southern Europe,0
2011,Kerry,Iceland,Northern Europe,0
2011,Kerry,Norway,Northern Europe,0
2011,Kerry,Russian Federation,Eastern Europe,0
2011,Kerry,Serbia,Southern Europe,0
2011,Kerry,Switzerland,Western Europe,0
2011,Kerry,Other Europe (12),Europe (other),0
2011,Kerry,Canada,Americas,0
2011,Kerry,United States,Americas,0
2011,Kerry,Other America (5),Americas,0
2011,Kerry,Canary Islands,Africa,0
2011,Kerry,Eygpt,Africa,0
2011,Kerry,Morocco,Africa,0
2011,Kerry,Tunisia,Africa,0
2011,Kerry,Other Africa (6),Africa,0
2011,Kerry,Bahrain,Asia,0
2011,Kerry,Israel,Asia,0
2011,Kerry,Turkey,Asia,0
2011,Kerry,United Arab Emirates,Asia,0
2011,Kerry,Other Asian countries (4),Asia,0
2011,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2011,Knock,Ireland (domestic),Ireland (domestic),1
2011,Knock,Austria,Western Europe,0
2011,Knock,Belgium,Western Europe,0
2011,Knock,Bulgaria,Eastern Europe,0
2011,Knock,Cyprus,Southern Europe,0
2011,Knock,Czech Republic,Eastern Europe,0
2011,Knock,Denmark,Northern Europe,0
2011,Knock,Estonia,Northern Europe,0
2011,Knock,Finland,Northern Europe,0
2011,Knock,France,Western Europe,0
2011,Knock,Germany,Western Europe,0
2011,Knock,Greece,Southern Europe,0
2011,Knock,Hungary,Eastern Europe,0
2011,Knock,Italy,Southern Europe,0
2011,Knock,Latvia,Northern Europe,0
2011,Knock,Lithuania,Northern Europe,0
2011,Knock,Luxembourg,Western Europe,0
2011,Knock,Malta,Southern Europe,0
2011,Knock,Netherlands,Western Europe,0
2011,Knock,Poland,Eastern Europe,0
2011,Knock,Portugal,Southern Europe,0
2011,Knock,Romania,Eastern Europe,0
2011,Knock,Slovakia,Eastern Europe,0
2011,Knock,Slovenia,Southern Europe,0
2011,Knock,Spain,Southern Europe,0
2011,Knock,Sweden,Northern Europe,0
2011,Knock,England,UK,256.3
2011,Knock,Northern Ireland,UK,0
2011,Knock,Scotland,UK,5.2
2011,Knock,Wales,UK,0
2011,Knock,Other UK (1),UK,0
2011,Knock,Croatia,Southern Europe,0
2011,Knock,Iceland,Northern Europe,0
2011,Knock,Norway,Northern Europe,0
2011,Knock,Russian Federation,Eastern Europe,0
2011,Knock,Serbia,Southern Europe,0
2011,Knock,Switzerland,Western Europe,0
2011,Knock,Other Europe (12),Europe (other),0
2011,Knock,Canada,Americas,0
2011,Knock,United States,Americas,0
2011,Knock,Other America (5),Americas,0
2011,Knock,Canary Islands,Africa,0
2011,Knock,Eygpt,Africa,0
2011,Knock,Morocco,Africa,0
2011,Knock,Tunisia,Africa,0
2011,Knock,Other Africa (6),Africa,0
2011,Knock,Bahrain,Asia,0
2011,Knock,Israel,Asia,0
2011,Knock,Turkey,Asia,0
2011,Knock,United Arab Emirates,Asia,0
2011,Knock,Other Asian countries (4),Asia,0
2011,Knock,Oceania and Polar regions (1),Oceania and Polar,0.5
2011,Shannon,Ireland (domestic),Ireland (domestic),0.1
2011,Shannon,Austria,Western Europe,0
2011,Shannon,Belgium,Western Europe,0
2011,Shannon,Bulgaria,Eastern Europe,0
2011,Shannon,Cyprus,Southern Europe,0
2011,Shannon,Czech Republic,Eastern Europe,0
2011,Shannon,Denmark,Northern Europe,0
2011,Shannon,Estonia,Northern Europe,0
2011,Shannon,Finland,Northern Europe,0
2011,Shannon,France,Western Europe,21
2011,Shannon,Germany,Western Europe,0
2011,Shannon,Greece,Southern Europe,0
2011,Shannon,Hungary,Eastern Europe,0
2011,Shannon,Italy,Southern Europe,0
2011,Shannon,Latvia,Northern Europe,0
2011,Shannon,Lithuania,Northern Europe,0
2011,Shannon,Luxembourg,Western Europe,0
2011,Shannon,Malta,Southern Europe,0
2011,Shannon,Netherlands,Western Europe,0.1
2011,Shannon,Poland,Eastern Europe,17.2
2011,Shannon,Portugal,Southern Europe,0
2011,Shannon,Romania,Eastern Europe,0
2011,Shannon,Slovakia,Eastern Europe,0
2011,Shannon,Slovenia,Southern Europe,0
2011,Shannon,Spain,Southern Europe,20.3
2011,Shannon,Sweden,Northern Europe,0
2011,Shannon,England,UK,358.4
2011,Shannon,Northern Ireland,UK,0
2011,Shannon,Scotland,UK,16.2
2011,Shannon,Wales,UK,0
2011,Shannon,Other UK (1),UK,0
2011,Shannon,Croatia,Southern Europe,0
2011,Shannon,Iceland,Northern Europe,0
2011,Shannon,Norway,Northern Europe,0
2011,Shannon,Russian Federation,Eastern Europe,0
2011,Shannon,Serbia,Southern Europe,0
2011,Shannon,Switzerland,Western Europe,0
2011,Shannon,Other Europe (12),Europe (other),0
2011,Shannon,Canada,Americas,8.6
2011,Shannon,United States,Americas,157.7
2011,Shannon,Other America (5),Americas,0
2011,Shannon,Canary Islands,Africa,27.7
2011,Shannon,Eygpt,Africa,0
2011,Shannon,Morocco,Africa,0
2011,Shannon,Tunisia,Africa,0
2011,Shannon,Other Africa (6),Africa,0
2011,Shannon,Bahrain,Asia,0
2011,Shannon,Israel,Asia,0
2011,Shannon,Turkey,Asia,0
2011,Shannon,United Arab Emirates,Asia,0
2011,Shannon,Other Asian countries (4),Asia,0
2011,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2012,Cork,Ireland (domestic),Ireland (domestic),0.1
2012,Cork,Austria,Western Europe,0
2012,Cork,Belgium,Western Europe,12.3
2012,Cork,Bulgaria,Eastern Europe,0
2012,Cork,Cyprus,Southern Europe,0
2012,Cork,Czech Republic,Eastern Europe,0
2012,Cork,Denmark,Northern Europe,0
2012,Cork,Estonia,Northern Europe,0
2012,Cork,Finland,Northern Europe,0
2012,Cork,France,Western Europe,71.7
2012,Cork,Germany,Western Europe,16
2012,Cork,Greece,Southern Europe,0
2012,Cork,Hungary,Eastern Europe,0
2012,Cork,Italy,Southern Europe,23.2
2012,Cork,Latvia,Northern Europe,0
2012,Cork,Lithuania,Northern Europe,19.4
2012,Cork,Luxembourg,Western Europe,0
2012,Cork,Malta,Southern Europe,0
2012,Cork,Netherlands,Western Europe,86.2
2012,Cork,Poland,Eastern Europe,88.6
2012,Cork,Portugal,Southern Europe,44.4
2012,Cork,Romania,Eastern Europe,0
2012,Cork,Slovakia,Eastern Europe,0
2012,Cork,Slovenia,Southern Europe,0
2012,Cork,Spain,Southern Europe,121.1
2012,Cork,Sweden,Northern Europe,0
2012,Cork,England,UK,538.9
2012,Cork,Northern Ireland,UK,0
2012,Cork,Scotland,UK,34.3
2012,Cork,Wales,UK,0.1
2012,Cork,Other UK (1),UK,1.7
2012,Cork,Croatia,Southern Europe,0
2012,Cork,Iceland,Northern Europe,0
2012,Cork,Norway,Northern Europe,0
2012,Cork,Russian Federation,Eastern Europe,0
2012,Cork,Serbia,Southern Europe,0
2012,Cork,Switzerland,Western Europe,1.7
2012,Cork,Other Europe (12),Europe (other),0
2012,Cork,Canada,Americas,0
2012,Cork,United States,Americas,0
2012,Cork,Other America (5),Americas,0
2012,Cork,Canary Islands,Africa,62.1
2012,Cork,Eygpt,Africa,0
2012,Cork,Morocco,Africa,0
2012,Cork,Tunisia,Africa,0
2012,Cork,Other Africa (6),Africa,0
2012,Cork,Bahrain,Asia,0
2012,Cork,Israel,Asia,0
2012,Cork,Turkey,Asia,0
2012,Cork,United Arab Emirates,Asia,0
2012,Cork,Other Asian countries (4),Asia,0
2012,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2012,Dublin,Ireland (domestic),Ireland (domestic),32.6
2012,Dublin,Austria,Western Europe,50.2
2012,Dublin,Belgium,Western Europe,170.9
2012,Dublin,Bulgaria,Eastern Europe,12.1
2012,Dublin,Cyprus,Southern Europe,0
2012,Dublin,Czech Republic,Eastern Europe,50.9
2012,Dublin,Denmark,Northern Europe,98.9
2012,Dublin,Estonia,Northern Europe,15
2012,Dublin,Finland,Northern Europe,12.1
2012,Dublin,France,Western Europe,641.1
2012,Dublin,Germany,Western Europe,667
2012,Dublin,Greece,Southern Europe,7.8
2012,Dublin,Hungary,Eastern Europe,94.3
2012,Dublin,Italy,Southern Europe,429.9
2012,Dublin,Latvia,Northern Europe,59
2012,Dublin,Lithuania,Northern Europe,77.7
2012,Dublin,Luxembourg,Western Europe,0
2012,Dublin,Malta,Southern Europe,28.8
2012,Dublin,Netherlands,Western Europe,295.8
2012,Dublin,Poland,Eastern Europe,355.2
2012,Dublin,Portugal,Southern Europe,224.3
2012,Dublin,Romania,Eastern Europe,35.1
2012,Dublin,Slovakia,Eastern Europe,46.3
2012,Dublin,Slovenia,Southern Europe,0
2012,Dublin,Spain,Southern Europe,830.5
2012,Dublin,Sweden,Northern Europe,71.6
2012,Dublin,England,UK,3044.1
2012,Dublin,Northern Ireland,UK,0
2012,Dublin,Scotland,UK,348.8
2012,Dublin,Wales,UK,30.7
2012,Dublin,Other UK (1),UK,22.7
2012,Dublin,Croatia,Southern Europe,21.8
2012,Dublin,Iceland,Northern Europe,0
2012,Dublin,Norway,Northern Europe,70
2012,Dublin,Russian Federation,Eastern Europe,1.5
2012,Dublin,Serbia,Southern Europe,0
2012,Dublin,Switzerland,Western Europe,152.6
2012,Dublin,Other Europe (12),Europe (other),0.1
2012,Dublin,Canada,Americas,49.7
2012,Dublin,United States,Americas,770.1
2012,Dublin,Other America (5),Americas,0
2012,Dublin,Canary Islands,Africa,212
2012,Dublin,Eygpt,Africa,0
2012,Dublin,Morocco,Africa,4.9
2012,Dublin,Tunisia,Africa,0
2012,Dublin,Other Africa (6),Africa,0
2012,Dublin,Bahrain,Asia,0
2012,Dublin,Israel,Asia,1.9
2012,Dublin,Turkey,Asia,51.6
2012,Dublin,United Arab Emirates,Asia,224
2012,Dublin,Other Asian countries (4),Asia,0
2012,Dublin,Oceania and Polar regions (1),Oceania and Polar,0.5
2012,Galway,Ireland (domestic),Ireland (domestic),0
2012,Galway,Austria,Western Europe,0
2012,Galway,Belgium,Western Europe,0
2012,Galway,Bulgaria,Eastern Europe,0
2012,Galway,Cyprus,Southern Europe,0
2012,Galway,Czech Republic,Eastern Europe,0
2012,Galway,Denmark,Northern Europe,0
2012,Galway,Estonia,Northern Europe,0
2012,Galway,Finland,Northern Europe,0
2012,Galway,France,Western Europe,0
2012,Galway,Germany,Western Europe,0
2012,Galway,Greece,Southern Europe,0
2012,Galway,Hungary,Eastern Europe,0
2012,Galway,Italy,Southern Europe,0
2012,Galway,Latvia,Northern Europe,0
2012,Galway,Lithuania,Northern Europe,0
2012,Galway,Luxembourg,Western Europe,0
2012,Galway,Malta,Southern Europe,0
2012,Galway,Netherlands,Western Europe,0
2012,Galway,Poland,Eastern Europe,0
2012,Galway,Portugal,Southern Europe,0
2012,Galway,Romania,Eastern Europe,0
2012,Galway,Slovakia,Eastern Europe,0
2012,Galway,Slovenia,Southern Europe,0
2012,Galway,Spain,Southern Europe,0
2012,Galway,Sweden,Northern Europe,0
2012,Galway,England,UK,0
2012,Galway,Northern Ireland,UK,0
2012,Galway,Scotland,UK,0
2012,Galway,Wales,UK,0
2012,Galway,Other UK (1),UK,0
2012,Galway,Croatia,Southern Europe,0
2012,Galway,Iceland,Northern Europe,0
2012,Galway,Norway,Northern Europe,0
2012,Galway,Russian Federation,Eastern Europe,0
2012,Galway,Serbia,Southern Europe,0
2012,Galway,Switzerland,Western Europe,0
2012,Galway,Other Europe (12),Europe (other),0
2012,Galway,Canada,Americas,0
2012,Galway,United States,Americas,0
2012,Galway,Other America (5),Americas,0
2012,Galway,Canary Islands,Africa,0
2012,Galway,Eygpt,Africa,0
2012,Galway,Morocco,Africa,0
2012,Galway,Tunisia,Africa,0
2012,Galway,Other Africa (6),Africa,0
2012,Galway,Bahrain,Asia,0
2012,Galway,Israel,Asia,0
2012,Galway,Turkey,Asia,0
2012,Galway,United Arab Emirates,Asia,0
2012,Galway,Other Asian countries (4),Asia,0
2012,Galway,Oceania and Polar regions (1),Oceania and Polar,0
2012,Kerry,Ireland (domestic),Ireland (domestic),15.7
2012,Kerry,Austria,Western Europe,0
2012,Kerry,Belgium,Western Europe,0.1
2012,Kerry,Bulgaria,Eastern Europe,0
2012,Kerry,Cyprus,Southern Europe,0
2012,Kerry,Czech Republic,Eastern Europe,0
2012,Kerry,Denmark,Northern Europe,0
2012,Kerry,Estonia,Northern Europe,0
2012,Kerry,Finland,Northern Europe,0
2012,Kerry,France,Western Europe,0.5
2012,Kerry,Germany,Western Europe,25.8
2012,Kerry,Greece,Southern Europe,0
2012,Kerry,Hungary,Eastern Europe,0
2012,Kerry,Italy,Southern Europe,0
2012,Kerry,Latvia,Northern Europe,0
2012,Kerry,Lithuania,Northern Europe,0
2012,Kerry,Luxembourg,Western Europe,0
2012,Kerry,Malta,Southern Europe,0
2012,Kerry,Netherlands,Western Europe,0
2012,Kerry,Poland,Eastern Europe,0
2012,Kerry,Portugal,Southern Europe,10.2
2012,Kerry,Romania,Eastern Europe,0
2012,Kerry,Slovakia,Eastern Europe,0
2012,Kerry,Slovenia,Southern Europe,0
2012,Kerry,Spain,Southern Europe,10
2012,Kerry,Sweden,Northern Europe,0
2012,Kerry,England,UK,81.7
2012,Kerry,Northern Ireland,UK,0
2012,Kerry,Scotland,UK,0
2012,Kerry,Wales,UK,0
2012,Kerry,Other UK (1),UK,0
2012,Kerry,Croatia,Southern Europe,0
2012,Kerry,Iceland,Northern Europe,0
2012,Kerry,Norway,Northern Europe,0
2012,Kerry,Russian Federation,Eastern Europe,0
2012,Kerry,Serbia,Southern Europe,0
2012,Kerry,Switzerland,Western Europe,0
2012,Kerry,Other Europe (12),Europe (other),0
2012,Kerry,Canada,Americas,0
2012,Kerry,United States,Americas,0
2012,Kerry,Other America (5),Americas,0
2012,Kerry,Canary Islands,Africa,0
2012,Kerry,Eygpt,Africa,0
2012,Kerry,Morocco,Africa,0
2012,Kerry,Tunisia,Africa,0
2012,Kerry,Other Africa (6),Africa,0
2012,Kerry,Bahrain,Asia,0
2012,Kerry,Israel,Asia,0
2012,Kerry,Turkey,Asia,0
2012,Kerry,United Arab Emirates,Asia,0
2012,Kerry,Other Asian countries (4),Asia,0
2012,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2012,Knock,Ireland (domestic),Ireland (domestic),0
2012,Knock,Austria,Western Europe,0
2012,Knock,Belgium,Western Europe,0
2012,Knock,Bulgaria,Eastern Europe,0
2012,Knock,Cyprus,Southern Europe,0
2012,Knock,Czech Republic,Eastern Europe,0
2012,Knock,Denmark,Northern Europe,0
2012,Knock,Estonia,Northern Europe,0
2012,Knock,Finland,Northern Europe,0
2012,Knock,France,Western Europe,0.5
2012,Knock,Germany,Western Europe,0.9
2012,Knock,Greece,Southern Europe,0
2012,Knock,Hungary,Eastern Europe,0
2012,Knock,Italy,Southern Europe,0.5
2012,Knock,Latvia,Northern Europe,0
2012,Knock,Lithuania,Northern Europe,0
2012,Knock,Luxembourg,Western Europe,0
2012,Knock,Malta,Southern Europe,0
2012,Knock,Netherlands,Western Europe,0
2012,Knock,Poland,Eastern Europe,0
2012,Knock,Portugal,Southern Europe,2.2
2012,Knock,Romania,Eastern Europe,0
2012,Knock,Slovakia,Eastern Europe,0
2012,Knock,Slovenia,Southern Europe,0
2012,Knock,Spain,Southern Europe,2
2012,Knock,Sweden,Northern Europe,0
2012,Knock,England,UK,250.9
2012,Knock,Northern Ireland,UK,0
2012,Knock,Scotland,UK,5.5
2012,Knock,Wales,UK,0
2012,Knock,Other UK (1),UK,0
2012,Knock,Croatia,Southern Europe,0
2012,Knock,Iceland,Northern Europe,0
2012,Knock,Norway,Northern Europe,0
2012,Knock,Russian Federation,Eastern Europe,0
2012,Knock,Serbia,Southern Europe,0
2012,Knock,Switzerland,Western Europe,0
2012,Knock,Other Europe (12),Europe (other),0
2012,Knock,Canada,Americas,0
2012,Knock,United States,Americas,0
2012,Knock,Other America (5),Americas,0
2012,Knock,Canary Islands,Africa,4.2
2012,Knock,Eygpt,Africa,0
2012,Knock,Morocco,Africa,0
2012,Knock,Tunisia,Africa,0
2012,Knock,Other Africa (6),Africa,0
2012,Knock,Bahrain,Asia,0
2012,Knock,Israel,Asia,0
2012,Knock,Turkey,Asia,0.5
2012,Knock,United Arab Emirates,Asia,0
2012,Knock,Other Asian countries (4),Asia,0
2012,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2012,Shannon,Ireland (domestic),Ireland (domestic),0.2
2012,Shannon,Austria,Western Europe,0.1
2012,Shannon,Belgium,Western Europe,0
2012,Shannon,Bulgaria,Eastern Europe,0
2012,Shannon,Cyprus,Southern Europe,0
2012,Shannon,Czech Republic,Eastern Europe,0
2012,Shannon,Denmark,Northern Europe,0
2012,Shannon,Estonia,Northern Europe,0
2012,Shannon,Finland,Northern Europe,0
2012,Shannon,France,Western Europe,10.4
2012,Shannon,Germany,Western Europe,0
2012,Shannon,Greece,Southern Europe,0
2012,Shannon,Hungary,Eastern Europe,0
2012,Shannon,Italy,Southern Europe,0
2012,Shannon,Latvia,Northern Europe,0
2012,Shannon,Lithuania,Northern Europe,0
2012,Shannon,Luxembourg,Western Europe,0
2012,Shannon,Malta,Southern Europe,0
2012,Shannon,Netherlands,Western Europe,0
2012,Shannon,Poland,Eastern Europe,17.5
2012,Shannon,Portugal,Southern Europe,0
2012,Shannon,Romania,Eastern Europe,0
2012,Shannon,Slovakia,Eastern Europe,0
2012,Shannon,Slovenia,Southern Europe,0
2012,Shannon,Spain,Southern Europe,22.4
2012,Shannon,Sweden,Northern Europe,0
2012,Shannon,England,UK,351.4
2012,Shannon,Northern Ireland,UK,0
2012,Shannon,Scotland,UK,15.9
2012,Shannon,Wales,UK,0
2012,Shannon,Other UK (1),UK,0
2012,Shannon,Croatia,Southern Europe,0
2012,Shannon,Iceland,Northern Europe,0
2012,Shannon,Norway,Northern Europe,0
2012,Shannon,Russian Federation,Eastern Europe,0
2012,Shannon,Serbia,Southern Europe,0
2012,Shannon,Switzerland,Western Europe,0
2012,Shannon,Other Europe (12),Europe (other),0
2012,Shannon,Canada,Americas,9.5
2012,Shannon,United States,Americas,141.6
2012,Shannon,Other America (5),Americas,0
2012,Shannon,Canary Islands,Africa,16.5
2012,Shannon,Eygpt,Africa,0
2012,Shannon,Morocco,Africa,0
2012,Shannon,Tunisia,Africa,0
2012,Shannon,Other Africa (6),Africa,0
2012,Shannon,Bahrain,Asia,0
2012,Shannon,Israel,Asia,0
2012,Shannon,Turkey,Asia,0
2012,Shannon,United Arab Emirates,Asia,0
2012,Shannon,Other Asian countries (4),Asia,0
2012,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2013,Cork,Ireland (domestic),Ireland (domestic),0
2013,Cork,Austria,Western Europe,0
2013,Cork,Belgium,Western Europe,12.2
2013,Cork,Bulgaria,Eastern Europe,0
2013,Cork,Cyprus,Southern Europe,0
2013,Cork,Czech Republic,Eastern Europe,0
2013,Cork,Denmark,Northern Europe,0
2013,Cork,Estonia,Northern Europe,0
2013,Cork,Finland,Northern Europe,0
2013,Cork,France,Western Europe,63
2013,Cork,Germany,Western Europe,15.3
2013,Cork,Greece,Southern Europe,0
2013,Cork,Hungary,Eastern Europe,0
2013,Cork,Italy,Southern Europe,12.3
2013,Cork,Latvia,Northern Europe,0
2013,Cork,Lithuania,Northern Europe,16.1
2013,Cork,Luxembourg,Western Europe,0
2013,Cork,Malta,Southern Europe,0
2013,Cork,Netherlands,Western Europe,86
2013,Cork,Poland,Eastern Europe,89.3
2013,Cork,Portugal,Southern Europe,47.8
2013,Cork,Romania,Eastern Europe,0
2013,Cork,Slovakia,Eastern Europe,0
2013,Cork,Slovenia,Southern Europe,0
2013,Cork,Spain,Southern Europe,114.2
2013,Cork,Sweden,Northern Europe,0
2013,Cork,England,UK,524.8
2013,Cork,Northern Ireland,UK,0
2013,Cork,Scotland,UK,31.2
2013,Cork,Wales,UK,0
2013,Cork,Other UK (1),UK,1.8
2013,Cork,Croatia,Southern Europe,0
2013,Cork,Iceland,Northern Europe,0
2013,Cork,Norway,Northern Europe,0
2013,Cork,Russian Federation,Eastern Europe,0
2013,Cork,Serbia,Southern Europe,0
2013,Cork,Switzerland,Western Europe,1.8
2013,Cork,Other Europe (12),Europe (other),0
2013,Cork,Canada,Americas,0
2013,Cork,United States,Americas,0
2013,Cork,Other America (5),Americas,0
2013,Cork,Canary Islands,Africa,68.1
2013,Cork,Eygpt,Africa,0
2013,Cork,Morocco,Africa,0
2013,Cork,Tunisia,Africa,0
2013,Cork,Other Africa (6),Africa,0
2013,Cork,Bahrain,Asia,0
2013,Cork,Israel,Asia,0
2013,Cork,Turkey,Asia,0
2013,Cork,United Arab Emirates,Asia,0
2013,Cork,Other Asian countries (4),Asia,0
2013,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2013,Dublin,Ireland (domestic),Ireland (domestic),32.8
2013,Dublin,Austria,Western Europe,50.3
2013,Dublin,Belgium,Western Europe,198.9
2013,Dublin,Bulgaria,Eastern Europe,11.1
2013,Dublin,Cyprus,Southern Europe,0
2013,Dublin,Czech Republic,Eastern Europe,51.3
2013,Dublin,Denmark,Northern Europe,124.4
2013,Dublin,Estonia,Northern Europe,10.8
2013,Dublin,Finland,Northern Europe,16.3
2013,Dublin,France,Western Europe,668.7
2013,Dublin,Germany,Western Europe,706.1
2013,Dublin,Greece,Southern Europe,12.3
2013,Dublin,Hungary,Eastern Europe,79.8
2013,Dublin,Italy,Southern Europe,444.4
2013,Dublin,Latvia,Northern Europe,54.3
2013,Dublin,Lithuania,Northern Europe,66.7
2013,Dublin,Luxembourg,Western Europe,0
2013,Dublin,Malta,Southern Europe,29.8
2013,Dublin,Netherlands,Western Europe,317.9
2013,Dublin,Poland,Eastern Europe,352.1
2013,Dublin,Portugal,Southern Europe,243.1
2013,Dublin,Romania,Eastern Europe,35.8
2013,Dublin,Slovakia,Eastern Europe,48.3
2013,Dublin,Slovenia,Southern Europe,0
2013,Dublin,Spain,Southern Europe,854.4
2013,Dublin,Sweden,Northern Europe,74.2
2013,Dublin,England,UK,3177.8
2013,Dublin,Northern Ireland,UK,0
2013,Dublin,Scotland,UK,361.7
2013,Dublin,Wales,UK,31.5
2013,Dublin,Other UK (1),UK,23.1
2013,Dublin,Croatia,Southern Europe,31.8
2013,Dublin,Iceland,Northern Europe,0
2013,Dublin,Norway,Northern Europe,66
2013,Dublin,Russian Federation,Eastern Europe,1.5
2013,Dublin,Serbia,Southern Europe,0
2013,Dublin,Switzerland,Western Europe,155.4
2013,Dublin,Other Europe (12),Europe (other),2.5
2013,Dublin,Canada,Americas,49.1
2013,Dublin,United States,Americas,880.4
2013,Dublin,Other America (5),Americas,0
2013,Dublin,Canary Islands,Africa,238.8
2013,Dublin,Eygpt,Africa,0
